citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
27 FR 8575, ,,,,Presidential Document,Executive Order,08/28/1962,1962-08-24,,Authorizing Award of the Bronze Star Medal,11046,
27 FR 8665, ,,,,Presidential Document,Executive Order,08/30/1962,1962-08-28,,Delegating Certain Authority to the Secretary of Defense and the Administrator of the Federal Aviation Agency,11047,
27 FR 8851, ,,,,Presidential Document,Executive Order,09/06/1962,1962-09-04,,Administration of Wake Island and Midway Island,11048,
27 FR 9693, ,,,,Presidential Document,Executive Order,10/02/1962,1962-09-30,,Providing assistance for the removal of unlawful obstructions of justice in the State of Mississippi,11053,
27 FR 9695, ,,,,Presidential Document,Executive Order,10/02/1962,1962-10-01,,Creating a Board of Inquiry to report on certain labor disputes affecting the maritime industry of the United States,11054,
27 FR 10017, ,,,,Presidential Document,Executive Order,10/12/1962,1962-10-11,,Assigning to the Civil Service Commission certain authority with respect to Federal salaries,11056,
27 FR 10289, ,,,,Presidential Document,Executive Order,10/20/1962,1962-10-18,,Authorization for the communication of restricted data by the Department of State,11057,
27 FR 10927, ,,,,Presidential Document,Executive Order,11/09/1962,1962-11-08,,Mrs. Anna Eleanor Roosevelt,11061,
27 FR 11447, ,,,,Presidential Document,Executive Order,11/21/1962,1962-11-19,,"Amendment of Executive Order No. 10480, relating to the administration of the Defense Mobilization Program, so as to designate the Department of Defense as a loan guaranteeing agency",11062,
27 FR 11793, ,,,,Presidential Document,Executive Order,11/30/1962,1962-11-28,,"Creating a board of inquiry to report on a labor dispute affecting the ballistics missile, space vehicle and military aircraft industry",11068,
27 FR 11847, ,,,,Presidential Document,Executive Order,12/01/1962,1962-11-28,,Amending Executive Order No. 11017 so as to designate the Secretary of Commerce as a member of the Recreation Advisory Council,11069,
27 FR 12393, ,,,,Presidential Document,Executive Order,12/14/1962,1962-12-12,,"Amendment of the list of communicable diseases contained

 in Executive Order No. 
	9708 of March 26, 1946,

 as amended by Executive Order No. 
	10532 of

 May 28, 1954",11070,
27 FR 12875, ,,,,Presidential Document,Executive Order,12/29/1962,1962-12-27,,Designation of certain foreign countries as economically less developed countries for purposes of the Revenue Act of 1962,11071,
28 FR 3, ,,,,Presidential Document,Executive Order,01/01/1963,1962-12-28,,Extending the exterior boundaries of the Superior National Forest in Minnesota and the Clark National Forest in Missouri,11072,
28 FR 203, ,,,,Presidential Document,Executive Order,01/09/1963,1963-01-02,,Providing for Federal salary administration,11073,
28 FR 473, ,,,,Presidential Document,Executive Order,01/18/1963,1963-01-15,,Administration of the Trade Expansion Act of 1962,11075,
28 FR 629, ,,,,Presidential Document,Executive Order,01/24/1963,1963-01-22,,Administration of the Migration and Refugee Assistance Act of 1962,11077,
28 FR 903, ,,,,Presidential Document,Executive Order,01/31/1963,1963-01-29,,"Inspection of income, excess-profits, estate, and gift tax returns by the Senate Committee on Foreign Relations",11080,
28 FR 945, ,,,,Presidential Document,Executive Order,02/01/1963,1963-01-29,,"Amending the Manual for Courts-Martial, United States, 1951, to implement section 815 of title 10, United States Code, relating to nonjudicial punishment",11081,
28 FR 1131, ,,,,Presidential Document,Executive Order,02/06/1963,1963-02-04,,"Inspection of income, excess-profits, estate, and gift tax returns by the Senate Committee on Government Operations",11082,
28 FR 1245, ,,,,Presidential Document,Executive Order,02/08/1963,1963-02-06,,"Inspection of income, excess-profits, estate, and gift tax returns by the Committee on Government Operations, House of Representatives",11083,
28 FR 1759, ,,,,Presidential Document,Executive Order,02/26/1963,1963-02-22,,The Presidential Medal of Freedom,11085,
28 FR 1835, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to the Secretary of State,11087,
28 FR 1837, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to the Secretary of the Treasury,11088,
28 FR 1839, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to the Atomic Energy Commission,11089,
28 FR 1841, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to the Civil Aeronautics Board,11090,
28 FR 1847, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to the Federal Communications Commission,11092,
28 FR 1851, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to the Administrator of General Services,11093,
28 FR 1855, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to: The Board of Governors of the Federal Reserve System; The Federal Home Loan Bank Board; The Farm Credit Administration; The Export-Import Bank of Washington; The Board of Directors of the Federal Deposit Insurance Corporation; The Securities and Exchange Commission; The Administrator of the Small Business Administration; and The Administrator of Veterans Affairs,11094,
28 FR 1859, ,,,,Presidential Document,Executive Order,02/28/1963,1963-02-26,,Assigning emergency preparedness functions to: The Board of Directors of the Tennessee Valley Authority; The Railroad Retirement Board; The Administrator of the National Aeronautics and Space Administration; The Federal Power Commission; The Director of the National Science Foundation,11095,
28 FR 2021, ,,,,Presidential Document,Executive Order,03/02/1963,1963-02-28,,Establishing a seal for the United States Civil Service Commission,11096,
28 FR 2225, ,,,,Presidential Document,Executive Order,03/07/1963,1963-02-28,,"Amendment of Executive Order No. 10501, as amended, relating to authority for the original classification of defense information and material",11097,
28 FR 3305, ,,,,Presidential Document,Executive Order,04/05/1963,1963-04-03,,"Creating an emergency board to investigate disputes between the carriers represented by the Eastern, Western, and Southwestern Carriers' Conference Committees and certain of their employees",11101,
28 FR 3373, ,,,,Presidential Document,Executive Order,04/06/1963,1963-04-04,,Inspection of returns by possessions of the United States,11102,
28 FR 3571, ,,,,Presidential Document,Executive Order,04/12/1963,1963-04-10,,Providing for the appointment of former Peace Corps volunteers to the civilian career services,11103,
28 FR 3909, ,,,,Presidential Document,Executive Order,04/20/1963,1963-04-18,,Transferring to the Housing and Home Finance Administrator certain functions of the Atomic Energy Commission under the Atomic Energy Community Act of 1955,11105,
28 FR 5185, ,,,,Presidential Document,Executive Order,05/24/1963,1963-05-22,,"Delegating authority under the International Wheat Agreement Act of 1949, as amended, to the Secretary of Agriculture",11108,
28 FR 5709, ,,,,Presidential Document,Executive Order,06/12/1963,1963-06-11,,Providing assistance for the removal of obstructions of justice and suppression of unlawful combinations within the State of Alabama,11111,
28 FR 6183, ,,,,Presidential Document,Executive Order,06/15/1963,1963-06-13,,"Amendment of Executive Order No. 11075, as amended, relating to the administration of the trade agreements program",11113,
28 FR 6485, ,,,,Presidential Document,Executive Order,06/25/1963,1963-06-22,,Extending the authority of the President's Committee on Equal Employment Opportunity,11114,
28 FR 8075, ,,,,Presidential Document,Executive Order,08/08/1963,1963-08-05,,Prescribing rates of charges for certain hospitalization and dispensary services and delegating authority to prescribe such rates,11116,
28 FR 9863, ,,,,Presidential Document,Executive Order,09/11/1963,1963-09-10,,Providing assistance for removal of unlawful obstructions of justice in the State of Alabama,11118,
28 FR 9865, ,,,,Presidential Document,Executive Order,09/11/1963,1963-09-10,,Amending the Selective Service regulations,11119,
28 FR 10631, ,,,,Presidential Document,Executive Order,10/03/1963,1963-10-02,,"Amendment of Executive Order No. 10152,
      relating to incentive pay for hazardous duty, Executive Order No. 10168,
      relating to pay for sea duty and duty at certain places, and Executive Order
      No. 10204, relating to basic allowances for
      quarters",11120,
28 FR 11249, ,,,,Presidential Document,Executive Order,10/22/1963,1963-10-18,,"Amendment of Executive Order No. 10853,
      relating to various allowances to certain Government personnel on foreign
      duty",11123,
28 FR 11607, ,,,,Presidential Document,Executive Order,10/31/1963,1963-10-28,,Enlarging the membership of the President's Advisory Council on the Arts,11124,
28 FR 11609, ,,,,Presidential Document,Executive Order,10/31/1963,1963-10-29,,"Delegating authority of the President under sections 205 and 208 of Title 18 of the United States Code, relating to conflicts of interest",11125,
28 FR 12079, ,,,,Presidential Document,Executive Order,11/13/1963,1963-11-09,,Creating an emergency board to investigate a dispute between the Florida East Coast Railway Company and certain of its employees,11127,
28 FR 13485, ,,,,Presidential Document,Executive Order,12/13/1963,1963-12-11,,"Creating an emergency board to investigate disputes between the Braniff Airways, Inc., Continental Airlines, Inc., Eastern Air Lines, Inc., National Airlines, Inc., Northwest Airlines, Inc., and Trans World Airlines, Inc., and certain of their employees",11131,
28 FR 13835, ,,,,Presidential Document,Executive Order,12/19/1963,1963-12-17,,"Inspection of income, estate, and gift tax returns by the Senate Committee on Rules and Administration",11133,
29 FR 125, ,,,,Presidential Document,Executive Order,01/07/1964,1964-01-03,,"Creating an emergency board to investigate disputes between the carriers represented by the Eastern, Western and Southeastern Carriers' Conference Committee, and certain of their employees",11135,
29 FR 2479, ,,,,Presidential Document,Executive Order,02/15/1964,1964-02-12,,Prescribing regulations governing the allowance of travel expenses of claimants and beneficiaries of the Veterans' Administration and their attendants,11142,
29 FR 3127, ,,,,Presidential Document,Executive Order,03/07/1964,1964-03-02,,Public Advisory Committee for Trade Negotiations,11143,
29 FR 3463, ,,,,Presidential Document,Executive Order,03/18/1964,1964-03-17,,Creating an emergency board to investigate disputes between the carriers represented by the National Railway Labor Conference and certain of their employees,11147,
29 FR 4789, ,,,,Presidential Document,Executive Order,04/04/1964,1964-04-02,,Establishing the Federal Reconstruction and Development Planning Commission for Alaska,11150,
29 FR 4989, ,,,,Presidential Document,Executive Order,04/10/1964,1964-04-08,,"Suspension of the provisions of section 5770 of Title 10, United States Code, relating to promotion of certain officers of the regular Navy",11151,
29 FR 5335, ,,,,Presidential Document,Executive Order,04/21/1964,1964-04-17,,"Inspection of income, estate, and gift tax returns by the Senate Committee on the Judiciary",11153,
29 FR 6909, ,,,,Presidential Document,Executive Order,05/27/1964,1964-05-23,,Providing for the recognition of certain students as Presidential Scholars,11155,
29 FR 7855, ,,,,Presidential Document,Executive Order,06/20/1964,1964-06-17,,Establishing a Maritime Advisory Committee,11156,
29 FR 7973, ,,,,Presidential Document,Executive Order,06/24/1964,1964-06-22,,"Prescribing regulations relating to incentive pay for hazardous duty, special pay for sea duty and duty at certain places, basic allowances for subsistence, and basic allowances for quarters",11157,
29 FR 7981, ,,,,Presidential Document,Executive Order,06/24/1964,1964-06-22,,"Designating the Attorney General as the officer authorized to administer the provisions of the Austrian Assets Agreement of January 30, 1959",11158,
29 FR 9315, ,,,,Presidential Document,Executive Order,07/08/1964,1964-07-06,,Prescribing regulations relating to medical care for retired ships' officers and members of crews of vessels of the Coast and Geodetic Survey and dependents of active and retired ships' officers and crew members,11160,
29 FR 9317, ,,,,Presidential Document,Executive Order,07/08/1964,1964-07-07,,Relating to certain relationships between the Department of Defense and the Federal Aviation Agency,11161,
29 FR 10563, ,,,,Presidential Document,Executive Order,07/30/1964,1964-07-28,,Adding the Postmaster General to the membership of the President's Committee on Equal Employment Opportunity,11162,
29 FR 11257, ,,,,Presidential Document,Executive Order,08/05/1964,1964-08-01,,"Amending Executive Order No. 10530,
      relating to the performance by the Director of the Bureau of the Budget
      of certain functions vested in the President",11164,
29 FR 11801, ,,,,Presidential Document,Executive Order,08/19/1964,1964-08-15,,"Setting aside for the use of the United States certain public lands and other public property located at the Fort Shafter Military Reservation, Hawaii",11165,
29 FR 11805, ,,,,Presidential Document,Executive Order,08/19/1964,1964-08-15,,"Setting aside for the use of the United States certain public lands and other public property located at the Pohakuloa Training Area, Hawaii",11167,
29 FR 11885, ,,,,Presidential Document,Executive Order,08/20/1964,1964-08-18,,Creating an emergency board to investigate disputes between the carriers represented by the National Railway Labor Conference and certain of their employees,11168,
29 FR 11889, ,,,,Presidential Document,Executive Order,08/20/1964,1964-08-18,,Creating an emergency board to investigate disputes between the carriers represented by the National Railway Labor Conference and certain of their employees,11169,
29 FR 11893, ,,,,Presidential Document,Executive Order,08/20/1964,1964-08-18,,Creating an emergency board to investigate disputes between the carriers represented by the National Railway Labor Conference and certain of their employees,11170,
29 FR 11997, ,,,,Presidential Document,Executive Order,08/22/1964,1964-08-19,,"Setting aside for the use of the United States certain public lands and other public property located at the Kapalama Military Reservation, Hawaii",11172,
29 FR 11999, ,,,,Presidential Document,Executive Order,08/22/1964,1964-08-20,,"Amending Executive Order No. 11073,
      relating to Federal salary administration",11173,
29 FR 12607, ,,,,Presidential Document,Executive Order,09/05/1964,1964-09-03,,Inspection of certain interest equalization tax information returns by the Board of Governors of the Federal Reserve System and the Federal Reserve Banks,11176,
29 FR 13097, ,,,,Presidential Document,Executive Order,09/19/1964,1964-09-16,,"Providing for certain arrangements under the Columbia River
Treaty",11177,
29 FR 13557, ,,,,Presidential Document,Executive Order,10/02/1964,1964-09-30,,Creating a Board of Inquiry To Report on Certain Labor Disputes Affecting the Maritime Industry of the United States,11181,
29 FR 14155, ,,,,Presidential Document,Executive Order,10/15/1964,1964-10-13,,"Amending Executive Order No. 10530,
      Relating to the Performance of Certain Functions Vested in or Subject to
      the Approval of the President",11184,
29 FR 14399, ,,,,Presidential Document,Executive Order,10/20/1964,1964-10-16,,To facilitate coordination of Federal education programs,11185,
29 FR 14617, ,,,,Presidential Document,Executive Order,10/27/1964,1964-10-23,,Establishing the Federal Development Planning Committee for Appalachia,11186,
29 FR 15855, ,,,,Presidential Document,Executive Order,11/26/1964,1964-11-23,,Placing certain positions in levels IV and V of the Federal Executive Salary Schedule,11189,
29 FR 19183, ,,,,Presidential Document,Executive Order,12/31/1964,1964-12-29,,Providing for the screening of the Ready Reserve of the Armed Forces,11190,
30 FR 29, ,,,,Presidential Document,Executive Order,01/05/1965,1965-01-04,,Providing for the carrying out of certain provisions of the Communications Satellite Act of 1962,11191,
30 FR 521, ,,,,Presidential Document,Executive Order,01/15/1965,1965-01-13,,"Inspection of income, estate, and gift tax returns by the Senate Committee on Rules and Administration",11192,
30 FR 821, ,,,,Presidential Document,Executive Order,01/27/1965,1965-01-24,,Winston Spencer Churchill,11193,
30 FR 877, ,,,,Presidential Document,Executive Order,01/28/1965,1965-01-26,,"Inspection of income, excess-profits, estate, and gift tax returns by the Senate Committee on Government Operations",11194,
30 FR 1721, ,,,,Presidential Document,Executive Order,02/09/1965,1965-02-05,,Establishing the President's Council on Equal Opportunity,11197,
30 FR 1929, ,,,,Presidential Document,Executive Order,02/11/1965,1965-02-10,,Imposition of interest equalization tax on certain commercial bank loans,11198,
30 FR 3185, ,,,,Presidential Document,Executive Order,03/09/1965,1965-03-05,,Permitting student trainees to be given career or career-conditional appointments,11202,
30 FR 3419, ,,,,Presidential Document,Executive Order,03/16/1965,1965-03-12,,"Inspection of income, estate, and gift tax returns by the Committee on Public Works, House of Representatives",11204,
30 FR 3513, ,,,,Presidential Document,Executive Order,03/17/1965,1965-03-15,,"Revoking Executive Order No. 10729 of September 16, 1957",11205,
30 FR 3741, ,,,,Presidential Document,Executive Order,03/23/1965,1965-03-18,,Inspection of interest equalization tax returns,11206,
30 FR 3743, ,,,,Presidential Document,Executive Order,03/23/1965,1965-03-20,,Providing Federal assistance in the State of Alabama,11207,
30 FR 4051, ,,,,Presidential Document,Executive Order,03/27/1965,1965-03-25,,Establishing a Temporary Commission on Pennsylvania Avenue,11210,
30 FR 4385, ,,,,Presidential Document,Executive Order,04/06/1965,1965-04-02,,Exclusion for original or new Japanese issues as required for international monetary stability,11211,
30 FR 4387, ,,,,Presidential Document,Executive Order,04/06/1965,1965-04-02,,Including certain lands within the boundaries of the Allegheny National Forest in Pennsylvania,11212,
30 FR 5817, ,,,,Presidential Document,Executive Order,04/27/1965,1965-04-24,,Designation of Vietnam and waters adjacent thereto as a combat zone for the purposes of section 112 of the Internal Revenue Code of 1954,11216,
30 FR 5819, ,,,,Presidential Document,Executive Order,04/27/1965,1965-04-24,,"Inspection of income, excess--profits, estate, and gift tax returns by he Committee on Un-American Activities, House of Representatives",11217,
30 FR 6381, ,,,,Presidential Document,Executive Order,05/07/1965,1965-05-06,,Providing for the appointment in the competitive service of certain present and former officers and employees of the Foreign Service,11219,
30 FR 6427, ,,,,Presidential Document,Executive Order,05/08/1965,1965-05-06,,"Amendment of Executive Order No. 11126, relating to the status of women",11221,
30 FR 6469, ,,,,Presidential Document,Executive Order,05/11/1965,1965-05-08,,Prescribing standards of ethical conduct for Government officers and employees,11222,
30 FR 6635, ,,,,Presidential Document,Executive Order,05/14/1965,1965-05-12,,"Relating to the performance of functions authorized by the Foreign Assistance Act of 1961, as amended",11223,
30 FR 7369, ,,,,Presidential Document,Executive Order,06/04/1965,1965-06-02,,"Designating the Interim Communications Satellite Committee as a public international organization entitled to enjoy certain privileges, exemptions, and immunities",11227,
30 FR 7739, ,,,,Presidential Document,Executive Order,06/16/1965,1965-06-14,,Providing for the performance by the Civil Service Commission of certain functions vested in or subject to the approval of the President,11228,
30 FR 7741, ,,,,Presidential Document,Executive Order,06/16/1965,1965-06-14,,Participation in the International Coffee Organization,11229,
30 FR 8447, ,,,,Presidential Document,Executive Order,07/02/1965,1965-06-28,,Delegating certain functions of the President to the Director of the Bureau of the Budget,11230,
30 FR 9433, ,,,,Presidential Document,Executive Order,07/29/1965,1965-07-27,,Prescribing regulations for coordinating planning and the acquisition of land under the outdoor recreation program of the Department of the Interior and the open space program of the Housing and Home Finance Agency,11237,
30 FR 9671, ,,,,Presidential Document,Executive Order,08/04/1965,1965-07-31,,"Enforcement of the Convention for Safety of Life at Sea, 1960",11239,
30 FR 9765, ,,,,Presidential Document,Executive Order,08/06/1965,1965-08-04,,The Board of the Foreign Service and the Board of Examiners for the Foreign Service,11240,
30 FR 11129, ,,,,Presidential Document,Executive Order,08/28/1965,1965-08-26,,Amending the Selective Service regulations,11241,
30 FR 11709, ,,,,Presidential Document,Executive Order,09/14/1965,1965-09-11,,"Creating an emergency board to investigate dispute between the Atchison, Topeka and Santa Fe Railway Company, Lines East and West, and certain of their employees",11243,
30 FR 11945, ,,,,Presidential Document,Executive Order,09/18/1965,1965-09-16,,Placing a position in level IV of the Federal Executive Salary Schedule,11244,
30 FR 12319, ,,,,Presidential Document,Executive Order,09/28/1965,1965-09-24,,Equal Employment Opportunity,11246,False
30 FR 13001, ,,,,Presidential Document,Executive Order,10/13/1965,1965-10-10,,"Amending regulations relating to the safeguarding of vessels, harbors, ports, and waterfront facilities of the United States",11249,
30 FR 13427, ,,,,Presidential Document,Executive Order,10/22/1965,1965-10-19,,Placing an additional position in level V of the Federal Executive Salary Schedule,11251,
30 FR 13507, ,,,,Presidential Document,Executive Order,10/23/1965,1965-10-20,,Food-for-Peace Program,11252,
30 FR 13509, ,,,,Presidential Document,Executive Order,10/23/1965,1965-10-20,,Amending Executive Order No. 11157 as it relates to incentive pay for hazardous duty,11253,
30 FR 13569, ,,,,Presidential Document,Executive Order,10/26/1965,1965-10-21,,Establishing the Automotive Agreement Adjustment Assistance Board,11254,
30 FR 14135, ,,,,Presidential Document,Executive Order,11/10/1965,1965-11-01,,Designation of Vietnam and waters adjacent thereto as an overseas combat area for purposes of Armed Forces mailing privileges,11255,
30 FR 14137, ,,,,Presidential Document,Executive Order,11/10/1965,1965-11-04,,Establishing the President's Committee on Food and Fiber and the National Advisory Commission on Food and Fiber,11256,
30 FR 14353, ,,,,Presidential Document,Executive Order,11/17/1965,1965-11-13,,Delegating to the Civil Service Commission certain authority relating to severance pay under the Federal Employees Salary Act of 1965,11257,
30 FR 15057, ,,,,Presidential Document,Executive Order,12/07/1965,1965-12-03,,Amending Executive Order No. 11157 as it relates to incentive pay for hazardous duty involving parachute jumping,11259,
30 FR 15395, ,,,,Presidential Document,Executive Order,12/15/1965,1965-12-11,,Amending Executive Order No. 11185 relating to facilities coordination of Federal education programs,11260,
30 FR 15399, ,,,,Presidential Document,Executive Order,12/15/1965,1965-12-13,,Placing additional positions in levels IV and V of the Federal Executive Salary Schedule,11262,
30 FR 15777, ,,,,Presidential Document,Executive Order,12/22/1965,1965-12-20,,"Further amending Executive Order No. 10713, providing for administration of the Ryukyu Islands",11263,
31 FR 425, ,,,,Presidential Document,Executive Order,01/13/1966,1966-01-11,,"Amending Executive Order No. 10448, establishing the National Defense Service Medal",11265,
31 FR 2813, ,,,,Presidential Document,Executive Order,02/17/1966,1966-02-14,,National Advisory Council on International Monetary and Financial Policies,11269,
31 FR 2989, ,,,,Presidential Document,Executive Order,02/22/1966,1966-02-19,,"Suspension of section 5232(b) of Title 10, United States Code, which relates to the number of lieutenant generals in the Marine Corps",11270,
31 FR 4947, ,,,,Presidential Document,Executive Order,03/25/1966,1966-03-22,,Placing an additional position in level V of the Federal Executive Salary Schedule,11273,
31 FR 5283, ,,,,Presidential Document,Executive Order,04/02/1966,1966-03-31,,Amending Executive Order No. 11230 delegating certain functions of the President to the Director of the Bureau of the Budget,11275,
31 FR 6681, ,,,,Presidential Document,Executive Order,05/05/1966,1966-05-04,,Establishing a President's Council and a Committee on Recreation and Natural Beauty,11278,
31 FR 7167, ,,,,Presidential Document,Executive Order,05/17/1966,1966-05-11,,Establishing the President's Committee on Mental Retardation,11280,
31 FR 7215, ,,,,Presidential Document,Executive Order,05/18/1966,1966-05-13,,Transferring jurisdiction over certain blocked assets from the Attorney General to the Secretary of the Treasury,11281,
31 FR 7663, ,,,,Presidential Document,Executive Order,05/28/1966,1966-05-26,,"Prevention, control, and abatement of air pollution by Federal activities",11282,
31 FR 7669, ,,,,Presidential Document,Executive Order,05/28/1966,1966-05-27,,"Suspension of the provisions of sections 5701(a)(1) and 6371 of Title 10, United States Code, which relate to the continuation on the active list of rear admirals in the line of the Navy not restricted in the performance of duty",11284,
31 FR 8279, ,,,,Presidential Document,Executive Order,06/14/1966,1966-06-10,,"Designating the Department of Commerce as the Department through which the United States shall participate in the Inter-American Cultural and Trade Center in Dade County, Florida",11286,
31 FR 10067, ,,,,Presidential Document,Executive Order,07/26/1966,1966-07-21,,"Amending Executive Order No. 11230, delegating certain functions of the President to the Director of the Bureau of the Budget",11290,
31 FR 10447, ,,,,Presidential Document,Executive Order,08/04/1966,1966-08-01,,"Amending Executive Order No. 11157 as its relates to incentive pay for hazardous duty, and special pay for sea duty at certain places",11292,
31 FR 10915, ,,,,Presidential Document,Executive Order,08/17/1966,1966-08-14,,Prescribing the interest rate for deposit of savings of members of the Uniformed Services,11298,
31 FR 11009, ,,,,Presidential Document,Executive Order,08/19/1966,1966-08-17,,Relating to the implementation of the Convention between the United States and Greece,11300,
31 FR 11709, ,,,,Presidential Document,Executive Order,09/07/1966,1966-09-02,,Establishing the President's Committee on Libraries and the National Advisory Commission on Libraries,11301,
31 FR 12007, ,,,,Presidential Document,Executive Order,09/14/1966,1966-09-12,,"Authorizing the Secretary of Army and the Governor of the Canal Zone, respectively, to perform certain functions relating to the Panama Canal and the Canal Zone",11305,
31 FR 12917, ,,,,Presidential Document,Executive Order,10/04/1966,1966-09-30,,Coordination of Federal programs affecting agricultural and rural area development,11307,
31 FR 13075, ,,,,Presidential Document,Executive Order,10/08/1966,1966-10-06,,"Amending Executive Order No. 11215, relating to the President's Commission on the Patent System",11309,
31 FR 14729, ,,,,Presidential Document,Executive Order,11/19/1966,1966-11-17,,"Amending the civil service rules to authorize an executive assignment system for positions in Grades 16, 17, and 18 of the General Schedule",11315,
31 FR 15011, ,,,,Presidential Document,Executive Order,11/30/1966,1966-11-28,,Placing an additional position in level V of the Federal Executive Salary Schedule,11316,
31 FR 15305, ,,,,Presidential Document,Executive Order,12/07/1966,1966-12-03,,"Amending paragraph 127c of the Manual for Courts-Martial, United States, 1951",11317,
31 FR 15307, ,,,,Presidential Document,Executive Order,12/07/1966,1966-12-05,,"Designating the European Space Research Organization as a public international organization entitled to enjoy privileges, exemptions, and immunities",11318,
31 FR 15629, ,,,,Presidential Document,Executive Order,12/13/1966,1966-12-09,,"Amending Executive Order No. 10707, establishing a seal for the United States Coast Guard",11319,
32 FR 777, ,,,,Presidential Document,Executive Order,01/24/1967,1967-01-20,,Placing an additional position in level V of the Federal Executive Salary Schedule,11323,
32 FR 2841, ,,,,Presidential Document,Executive Order,02/14/1967,1967-02-13,,Providing for the regulation of air transportation in the Ryukyu Islands,11326,
32 FR 3877, ,,,,Presidential Document,Executive Order,03/09/1967,1967-03-07,,"Inspection of income, excess-profits, estate, and gift tax returns by the Committee on Government Operations, House of Representatives",11332,
32 FR 3879, ,,,,Presidential Document,Executive Order,03/09/1967,1967-03-07,,"Partially suspending section 6374 of Title 10 of the United States Code, relating to retirement of brigadier generals of the Marine Corps",11333,
32 FR 3933, ,,,,Presidential Document,Executive Order,03/10/1967,1967-03-07,,"Enjoyment of certain privileges, exemptions, and immunities by the Asian Development Bank and coordination of United States policies with regard to the Bank",11334,
32 FR 5245, ,,,,Presidential Document,Executive Order,03/29/1967,1967-03-25,,"Inspection of income, excess-profits, estate, and gift tax returns by the Senate Committee on Government Operations",11337,
32 FR 5453, ,,,,Presidential Document,Executive Order,04/01/1967,1967-03-30,,Effective date of Department of Transportation Act,11340,
32 FR 5827, ,,,,Presidential Document,Executive Order,04/12/1967,1967-04-10,,The Quetico-Superior Committee,11342,
32 FR 6085, ,,,,Presidential Document,Executive Order,04/18/1967,1967-04-12,,Creating an emergency board to investigate the disputes between the Long Island Rail Road and certain of its employees,11343,
32 FR 6331, ,,,,Presidential Document,Executive Order,04/22/1967,1967-04-20,,Placing an additional position in level V of the Federal Salary Schedule,11346,
32 FR 6759, ,,,,Presidential Document,Executive Order,05/03/1967,1967-05-01,,"Amending Executive Order No. 11136, relating to the President's Commission on Consumer Interests and the Consumer Advisory Council",11349,
32 FR 6961, ,,,,Presidential Document,Executive Order,05/06/1967,1967-05-03,,Amending the Selective Service regulations,11350,
32 FR 7561, ,,,,Presidential Document,Executive Order,05/24/1967,1967-05-22,,"Amending Executive Order No. 11318, designating the European Space Research Organization as a public international organization",11351,
32 FR 7563, ,,,,Presidential Document,Executive Order,05/24/1967,1967-05-22,,"Suspending a provision of section 5751(b) of Title 10, United States Code, which relates to officers of the Marine Corps in the grade of lieutenant colonel",11352,
32 FR 8227, ,,,,Presidential Document,Executive Order,06/08/1967,1967-06-06,,"Inspection of income, excess-profits, estate, and gift tax returns by the Committee on Un-American Activities, House of Representatives",11358,
32 FR 8851, ,,,,Presidential Document,Executive Order,06/22/1967,1967-06-20,,Establishment of the Souris-Red-Rainy River Basins Commission,11359,
32 FR 10049, ,,,,Presidential Document,Executive Order,07/08/1967,1967-06-29,,Adding the Secretary of Transportation to the membership of the President' Council on Recreation and Natural Beauty,11359A,False
32 FR 9787, ,,,,Presidential Document,Executive Order,07/04/1967,1967-06-30,,Amending the Selective Service regulations,11360,
32 FR 10153, ,,,,Presidential Document,Executive Order,07/11/1967,1967-07-06,,"Suspending a provision of section 5751(b) of Title 10, United States Code, which relates to officers of the Marine Corps in the grade of first lieutenant",11361,
32 FR 10495, ,,,,Presidential Document,Executive Order,07/18/1967,1967-07-16,,Providing for the use of transportation priorities and allocations during the current railroad strike,11362,
32 FR 11411, ,,,,Presidential Document,Executive Order,08/08/1967,1967-08-04,,Assigning authority to order certain persons in the Ready Reserve to active duty,11366,
32 FR 12037, ,,,,Presidential Document,Executive Order,08/22/1967,1967-08-18,,Placing an additional position in level IV of the Federal Executive Salary Schedule,11367,
32 FR 12585, ,,,,Presidential Document,Executive Order,08/31/1967,1967-08-29,,Placing additional positions in level V of the Federal Executive Salary Schedule,11369,
32 FR 12665, ,,,,Presidential Document,Executive Order,09/01/1967,1967-08-30,,"Inspection of income, estate, and gift tax returns by the Committee on Public Works, House of Representatives",11370,
32 FR 12903, ,,,,Presidential Document,Executive Order,09/09/1967,1967-09-06,,Establishment of the New England River Basins Commission,11371,
32 FR 13251, ,,,,Presidential Document,Executive Order,09/20/1967,1967-09-18,,"Designating the Lake Ontario Claims Tribunal as a public international organization entitled to enjoy certain privileges, exemptions, and immunities",11372,
